Step MaxReplicaForce MaxAtomForce GradV0 GradV1 GradVc EBF EBR RDT RD1 PE1 RD2 PE2 RD3 PE3 RD4 PE4
34100 23.131528 8.6346519 12.632862 18.772148 18.772148 16.342076 0 106.60997 0 -81560.005 0.33336398 -81742.757 0.66631085 -81717.247 1 -81543.663
34200 23.118271 8.632301 12.657257 18.767065 18.767065 16.332683 0 106.60644 0 -81559.996 0.33336413 -81742.754 0.66631061 -81717.247 1 -81543.664
34300 23.096563 8.6293842 12.627681 18.756909 18.756909 16.340555 0 106.60297 0 -81560.005 0.33336451 -81742.76 0.66631088 -81717.251 1 -81543.665
34400 23.078794 8.6264828 12.648576 18.747937 18.747937 16.330794 0 106.59958 0 -81559.997 0.3333641 -81742.758 0.66631131 -81717.252 1 -81543.666
34500 23.054364 8.6233427 12.617703 18.735285 18.735285 16.338529 0 106.59651 0 -81560.006 0.33336405 -81742.764 0.66631207 -81717.255 1 -81543.667
34600 23.035797 8.6204917 12.638002 18.725042 18.725042 16.328859 0 106.59367 0 -81559.997 0.33336338 -81742.761 0.66631275 -81717.257 1 -81543.668
34700 23.012508 8.6176116 12.606942 18.71224 18.71224 16.33625 0 106.59121 0 -81560.006 0.33336321 -81742.767 0.66631362 -81717.261 1 -81543.67
34800 22.995922 8.615184 12.626455 18.702705 18.702705 16.327139 0 106.58905 0 -81559.998 0.33336246 -81742.765 0.66631441 -81717.262 1 -81543.671
34900 22.975085 8.6128475 12.595555 18.691301 18.691301 16.3348 0 106.58732 0 -81560.007 0.3333622 -81742.77 0.66631538 -81717.266 1 -81543.672
35000 22.961874 8.6110568 12.617154 18.683618 18.683618 16.325551 0 106.58592 0 -81559.999 0.33336136 -81742.767 0.6663162 -81717.267 1 -81543.673
35100 22.944972 8.6094279 12.588027 18.674688 18.674688 16.333707 0 106.58495 0 -81560.008 0.3333611 -81742.772 0.66631714 -81717.27 1 -81543.674
35200 22.935622 8.6083804 12.609028 18.669651 18.669651 16.324718 0 106.58426 0 -81559.999 0.33336035 -81742.769 0.66631787 -81717.27 1 -81543.675
35300 22.922581 8.6074931 12.581719 18.66353 18.66353 16.332904 0 106.58391 0 -81560.008 0.33336022 -81742.773 0.6663186 -81717.273 1 -81543.675
35400 22.917937 8.6071442 12.603859 18.661311 18.661311 16.324415 0 106.58373 0 -81560 0.33335967 -81742.769 0.66631909 -81717.273 1 -81543.676
35500 22.909671 8.606881 12.576729 18.657964 18.657964 16.332574 0 106.58378 0 -81560.008 0.33335972 -81742.774 0.66631962 -81717.275 1 -81543.676
35600 22.908968 8.6070713 12.602354 18.658248 18.658248 16.323966 0 106.58389 0 -81560 0.33335927 -81742.77 0.66631985 -81717.274 1 -81543.676
35700 22.903407 8.6072523 12.576936 18.657076 18.657076 16.332532 0 106.58411 0 -81560.008 0.33335951 -81742.773 0.66632012 -81717.276 1 -81543.676
35800 22.904616 8.6077714 12.601689 18.659108 18.659108 16.324233 0 106.58424 0 -81560 0.33335932 -81742.769 0.66632009 -81717.275 1 -81543.676
35900 22.900604 8.6081461 12.576577 18.659315 18.659315 16.332822 0 106.58431 0 -81560.008 0.33335987 -81742.773 0.66632006 -81717.277 1 -81543.676
36000 22.901797 8.608712 12.602027 18.662319 18.662319 16.324251 0 106.5841 0 -81560 0.33335998 -81742.769 0.66631973 -81717.277 1 -81543.676
36100 22.897057 8.6089925 12.57735 18.662909 18.662909 16.333674 0 106.58375 0 -81560.009 0.33336063 -81742.772 0.6663196 -81717.278 1 -81543.675
36200 22.89794 8.6093543 12.603082 18.6655 18.6655 16.325287 0 106.58323 0 -81560 0.33336061 -81742.768 0.66631941 -81717.279 1 -81543.675
36300 22.892282 8.6093999 12.579272 18.6652 18.6652 16.333132 0 106.58272 0 -81560.008 0.333361 -81742.772 0.66631951 -81717.28 1 -81543.675
36400 22.891339 8.6095804 12.603543 18.666841 18.666841 16.325118 0 106.58219 0 -81560 0.33336073 -81742.768 0.66631959 -81717.279 1 -81543.675
36500 22.883159 8.6095266 12.577972 18.66576 18.66576 16.333283 0 106.58181 0 -81560.008 0.33336095 -81742.772 0.66631992 -81717.281 1 -81543.675
36600 22.880988 8.6096948 12.60333 18.666934 18.666934 16.325036 0 106.58148 0 -81560 0.33336054 -81742.768 0.66632014 -81717.281 1 -81543.675
36700 22.873043 8.609707 12.577736 18.665764 18.665764 16.33374 0 106.58133 0 -81560.009 0.3333607 -81742.772 0.66632055 -81717.283 1 -81543.675
36800 22.87108 8.6099979 12.602232 18.66724 18.66724 16.325213 0 106.58123 0 -81560 0.33336032 -81742.768 0.66632078 -81717.282 1 -81543.675
36900 22.863327 8.6101584 12.576682 18.666533 18.666533 16.333457 0 106.58128 0 -81560.009 0.33336053 -81742.772 0.66632117 -81717.284 1 -81543.675
37000 22.861711 8.6105995 12.601426 18.668476 18.668476 16.325356 0 106.58137 0 -81560 0.3333602 -81742.767 0.66632137 -81717.284 1 -81543.675
37100 22.854697 8.6109121 12.576219 18.668347 18.668347 16.334372 0 106.58157 0 -81560.009 0.33336044 -81742.771 0.66632169 -81717.286 1 -81543.674
37200 22.85355 8.6115 12.602937 18.671111 18.671111 16.325333 0 106.58176 0 -81560 0.33336014 -81742.767 0.66632181 -81717.285 1 -81543.674
37300 22.964422 8.6119794 12.577171 18.670667 18.670667 16.334499 0 106.58358 0 -81560.008 0.33335683 -81742.77 0.66632355 -81718.458 1 -81543.674
37400 22.85629 8.6140737 12.60105 18.670989 18.670989 16.325503 0 106.59005 0 -81560 0.33335112 -81742.766 0.66633005 -81718.487 1 -81543.675
37500 22.841042 8.6178952 12.57775 18.676372 18.676372 16.334592 0 106.59685 0 -81560.009 0.33335105 -81742.768 0.66633262 -81718.492 1 -81543.674
37600 22.857423 8.6230358 12.608022 18.692064 18.692064 16.327707 0 106.60308 0 -81560 0.33335211 -81742.761 0.66633269 -81718.49 1 -81543.672
37700 22.877022 8.6283235 12.588399 18.710067 18.710067 16.338148 0 106.60837 0 -81560.008 0.33335442 -81742.762 0.6663316 -81718.489 1 -81543.67
37800 22.904136 8.6335959 12.624495 18.732255 18.732255 16.330753 0 106.61237 0 -81559.999 0.33335637 -81742.755 0.66632967 -81718.485 1 -81543.668
37900 22.922975 8.6380488 12.606901 18.75172 18.75172 16.3414 0 106.61514 0 -81560.007 0.33335893 -81742.756 0.66632767 -81718.483 1 -81543.666
38000 22.943253 8.6418531 12.642207 18.771553 18.771553 16.334395 0 106.61663 0 -81559.998 0.3333608 -81742.75 0.66632559 -81718.48 1 -81543.663
38100 22.952117 8.6444951 12.624388 18.785863 18.785863 16.343995 0 106.61709 0 -81560.006 0.33336293 -81742.752 0.66632388 -81718.479 1 -81543.662
38200 22.961533 8.6463493 12.65725 18.798922 18.798922 16.336168 0 106.61663 0 -81559.996 0.33336417 -81742.746 0.66632241 -81718.477 1 -81543.66
38300 22.959521 8.6470931 12.633629 18.805637 18.805637 16.345963 0 106.61559 0 -81560.005 0.33336564 -81742.75 0.6663215 -81718.478 1 -81543.659
38400 22.957966 8.6472473 12.664196 18.811314 18.811314 16.336523 0 106.61405 0 -81559.996 0.33336618 -81742.746 0.66632079 -81718.477 1 -81543.659
38500 22.946202 8.6465491 12.636611 18.811192 18.811192 16.346329 0 106.6123 0 -81560.005 0.33336705 -81742.75 0.66632058 -81718.479 1 -81543.659
38600 22.937526 8.645552 12.663373 18.810861 18.810861 16.337017 0 106.61037 0 -81559.996 0.33336709 -81742.746 0.66632049 -81718.48 1 -81543.659
38700 22.92077 8.6440024 12.636482 18.805918 18.805918 16.345378 0 106.6085 0 -81560.005 0.33336743 -81742.751 0.66632076 -81718.483 1 -81543.66
38800 22.908028 8.642432 12.660701 18.802047 18.802047 16.335569 0 106.60668 0 -81559.996 0.33336712 -81742.748 0.66632106 -81718.483 1 -81543.66
38900 22.888657 8.6405575 12.631399 18.79468 18.79468 16.344345 0 106.60506 0 -81560.005 0.33336726 -81742.752 0.6663216 -81718.487 1 -81543.661
39000 22.874592 8.6388568 12.652913 18.789208 18.789208 16.335305 0 106.60356 0 -81559.996 0.33336685 -81742.749 0.66632208 -81718.488 1 -81543.661
39100 22.855887 8.6370036 12.624913 18.781142 18.781142 16.343404 0 106.6023 0 -81560.006 0.33336687 -81742.755 0.66632268 -81718.491 1 -81543.662
39200 22.843827 8.635456 12.647099 18.775659 18.775659 16.333872 0 106.60119 0 -81559.997 0.33336637 -81742.752 0.66632316 -81718.492 1 -81543.663
39300 22.826881 8.6338471 12.617589 18.768081 18.768081 16.342335 0 106.60034 0 -81560.006 0.3333664 -81742.757 0.66632379 -81718.495 1 -81543.664
39400 22.817125 8.6326 12.641342 18.763309 18.763309 16.332714 0 106.59962 0 -81559.997 0.33336587 -81742.753 0.66632423 -81718.496 1 -81543.664
39500 22.802797 8.6313247 12.610388 18.756739 18.756739 16.341763 0 106.59914 0 -81560.007 0.33336596 -81742.758 0.6663248 -81718.498 1 -81543.665
39600 22.794699 8.630433 12.635569 18.75339 18.75339 16.331908 0 106.59878 0 -81559.997 0.33336543 -81742.755 0.6663252 -81718.499 1 -81543.666
39700 22.780218 8.6295236 12.606827 18.748209 18.748209 16.341052 0 106.59868 0 -81560.007 0.33336545 -81742.759 0.66632584 -81718.502 1 -81543.666
39800 22.768256 8.6290379 12.630928 18.746031 18.746031 16.331739 0 106.59891 0 -81559.998 0.33336461 -81742.756 0.66632668 -81718.503 1 -81543.666
39900 22.738591 8.6287058 12.604134 18.741897 18.741897 16.340217 0 106.60011 0 -81560.007 0.33336347 -81742.76 0.66632883 -81718.514 1 -81543.667
40000 22.719501 8.6292113 12.628297 18.741553 18.741553 16.331385 0 106.60203 0 -81559.998 0.33336267 -81742.756 0.66633044 -81718.539 1 -81543.667
40100 22.731152 8.6297746 12.601329 18.742537 18.742537 16.340717 0 106.60207 0 -81560.007 0.33336585 -81742.759 0.66632837 -81718.585 1 -81543.667
40200 22.741811 8.6301913 12.62897 18.746291 18.746291 16.33208 0 106.60183 0 -81559.998 0.3333664 -81742.755 0.66632755 -81718.587 1 -81543.666
40300 22.740985 8.6300265 12.603794 18.746681 18.746681 16.340869 0 106.60088 0 -81560.007 0.33336791 -81742.759 0.66632628 -81718.589 1 -81543.666
40400 22.741805 8.6295556 12.631144 18.748328 18.748328 16.33223 0 106.599 0 -81559.998 0.33336897 -81742.755 0.6663248 -81718.589 1 -81543.666
40500 22.732033 8.6282755 12.604263 18.745485 18.745485 16.340689 0 106.5965 0 -81560.007 0.33337039 -81742.76 0.66632382 -81718.591 1 -81543.666
40600 22.725067 8.6266185 12.628415 18.74265 18.74265 16.331636 0 106.59352 0 -81559.998 0.33337087 -81742.756 0.66632319 -81718.592 1 -81543.666
40700 22.70927 8.6242941 12.599471 18.735018 18.735018 16.339476 0 106.59044 0 -81560.007 0.33337145 -81742.762 0.66632317 -81718.595 1 -81543.668
40800 22.69686 8.621879 12.622346 18.72787 18.72787 16.330551 0 106.58742 0 -81559.999 0.33337107 -81742.759 0.66632342 -81718.596 1 -81543.668
40900 22.677636 8.6191453 12.593464 18.716923 18.716923 16.337854 0 106.58473 0 -81560.007 0.33337091 -81742.765 0.6663241 -81718.6 1 -81543.67
41000 22.663689 8.6166679 12.613864 18.707673 18.707673 16.328876 0 106.5824 0 -81559.999 0.33337001 -81742.762 0.66632485 -81718.602 1 -81543.67
41100 22.645459 8.6141934 12.582108 18.696075 18.696075 16.336451 0 106.58063 0 -81560.008 0.33336955 -81742.768 0.66632592 -81718.605 1 -81543.672
41200 22.63499 8.6122486 12.603518 18.68755 18.68755 16.326785 0 106.57936 0 -81560 0.33336835 -81742.765 0.66632689 -81718.607 1 -81543.673
41300 22.621539 8.6105202 12.574149 18.677759 18.677759 16.335059 0 106.57877 0 -81560.008 0.33336762 -81742.77 0.66632808 -81718.61 1 -81543.673
41400 22.618229 8.6095023 12.595208 18.671879 18.671879 16.325762 0 106.57884 0 -81560 0.33336615 -81742.767 0.66632921 -81718.612 1 -81543.674
41500 22.617228 8.6088901 12.56629 18.665426 18.665426 16.33411 0 106.5799 0 -81560.009 0.33336485 -81742.771 0.66633073 -81718.62 1 -81543.675
41600 22.727915 8.609263 12.589983 18.663187 18.663187 16.325435 0 106.58304 0 -81560 0.33335994 -81742.767 0.66633198 -81719.844 1 -81543.675
41700 22.928681 8.6112188 12.561612 18.659182 18.659182 16.333812 0 106.59191 0 -81560.009 0.33335073 -81742.771 0.66634102 -81720.468 1 -81543.676
41800 23.21761 8.907658 12.538151 18.475555 18.475555 16.306156 0 106.60902 0 -81560.014 0.33334223 -81742.733 0.66634648 -81720.819 1 -81543.708
41900 23.055223 9.5386175 11.862915 16.739953 16.739953 16.171731 0 106.60909 0 -81560.1 0.33337361 -81742.616 0.66635865 -81720.937 1 -81543.928
42000 23.242102 9.971197 11.868549 15.442846 15.442846 16.030448 0 106.59875 0 -81560.111 0.33341784 -81742.508 0.66639171 -81721.068 1 -81544.081
42100 24.253734 10.246604 11.996539 15.059787 15.059787 15.993273 0 106.58196 0 -81560.121 0.3334599 -81742.396 0.66643318 -81721.19 1 -81544.128
42200 25.03841 10.429919 12.159663 14.648572 14.648572 15.931016 0 106.56552 0 -81560.113 0.33348776 -81742.318 0.66646497 -81721.224 1 -81544.182
42300 25.707315 10.559722 12.177956 14.410559 14.410559 15.913416 0 106.55072 0 -81560.119 0.33350818 -81742.237 0.66649617 -81721.231 1 -81544.205
42400 26.230953 10.661692 12.211322 14.161107 14.161107 15.887872 0 106.5404 0 -81560.121 0.33351983 -81742.183 0.66651745 -81721.232 1 -81544.233
42500 26.657713 10.747491 12.15654 13.90397 13.90397 15.869883 0 106.53372 0 -81560.128 0.33352665 -81742.137 0.66653215 -81721.232 1 -81544.258
42600 27.060459 10.822361 12.061743 13.629429 13.629429 15.858852 0 106.52947 0 -81560.145 0.3335329 -81742.093 0.66654586 -81721.232 1 -81544.286
42700 27.526764 10.888777 12.217335 13.510496 13.510496 15.829748 0 106.52701 0 -81560.126 0.33354078 -81742.029 0.66656014 -81721.231 1 -81544.296
42800 27.89997 10.949331 12.164537 13.31218 13.31218 15.833543 0 106.52683 0 -81560.153 0.33354509 -81741.991 0.66656702 -81721.229 1 -81544.32
42900 28.283397 11.00495 12.413235 13.228225 13.228225 15.785959 0 106.52769 0 -81560.114 0.33355155 -81741.946 0.66657334 -81721.229 1 -81544.328
43000 28.65741 11.055902 12.392337 13.374675 13.374675 15.827558 0 106.52764 0 -81560.139 0.33356036 -81741.904 0.66658473 -81721.227 1 -81544.312
43100 29.027718 11.102572 12.595755 13.356981 13.356981 15.782896 0 106.52917 0 -81560.104 0.33356655 -81741.857 0.66658682 -81721.225 1 -81544.321
43200 29.331715 11.145184 12.520738 13.407003 13.407003 15.821188 0 106.52907 0 -81560.136 0.33357411 -81741.824 0.66659394 -81721.223 1 -81544.315
43300 29.64736 11.184025 12.770761 13.366524 13.366524 15.765394 0 106.53018 0 -81560.091 0.33357923 -81741.784 0.66659266 -81721.222 1 -81544.325
43400 29.62663 11.220273 12.60363 13.452312 13.452312 15.816991 0 106.5273 0 -81560.131 0.33358794 -81741.796 0.66660136 -81721.272 1 -81544.314
43500 29.827083 11.232224 12.795842 13.456212 13.456212 15.778216 0 106.52341 0 -81560.093 0.33359555 -81741.731 0.66660664 -81721.304 1 -81544.315
43600 29.489297 11.239205 12.625163 13.44819 13.44819 15.818039 0 106.5182 0 -81560.133 0.33360071 -81741.832 0.66661216 -81721.324 1 -81544.315
43700 29.933408 11.245343 12.776444 13.425114 13.425114 15.778134 0 106.51357 0 -81560.1 0.33360341 -81741.704 0.66661488 -81721.336 1 -81544.322
43800 29.488153 11.25225 12.643116 13.438122 13.438122 15.813353 0 106.50856 0 -81560.133 0.33360518 -81741.83 0.6666184 -81721.353 1 -81544.319
43900 29.979318 11.259503 12.806558 13.402251 13.402251 15.769223 0 106.50435 0 -81560.095 0.33360667 -81741.69 0.66662206 -81721.37 1 -81544.326
44000 29.449796 11.266943 12.608548 13.345031 13.345031 15.804074 0 106.49971 0 -81560.136 0.33360785 -81741.845 0.66662573 -81721.405 1 -81544.332
44100 30.010202 11.275153 12.815559 13.452317 13.452317 15.776013 0 106.49469 0 -81560.096 0.33361264 -81741.686 0.66663497 -81721.457 1 -81544.32
44200 29.412342 11.282349 12.672086 13.428343 13.428343 15.809242 0 106.48829 0 -81560.131 0.33361818 -81741.857 0.66664363 -81721.56 1 -81544.322
44300 30.046998 11.292108 12.839214 13.421683 13.421683 15.767235 0 106.47873 0 -81560.092 0.33363235 -81741.682 0.66666187 -81721.797 1 -81544.325
44400 29.390269 11.300311 12.58466 13.356715 13.356715 15.805747 0 106.46298 0 -81560.139 0.33365336 -81741.865 0.66668812 -81722.005 1 -81544.333
44500 30.070366 11.311423 12.815988 13.418467 13.418467 15.771651 0 106.44843 0 -81560.099 0.3336669 -81741.678 0.66671374 -81722.016 1 -81544.328
44600 29.404451 11.322508 12.715961 13.469333 13.469333 15.808814 0 106.43732 0 -81560.126 0.33367042 -81741.866 0.66673129 -81722.019 1 -81544.317
44700 30.083089 11.333742 12.815506 13.410273 13.410273 15.773469 0 106.43188 0 -81560.104 0.33366661 -81741.679 0.6667379 -81722.02 1 -81544.331
44800 29.407306 11.34433 12.616764 13.363166 13.363166 15.803559 0 106.42893 0 -81560.137 0.33366235 -81741.865 0.66674347 -81722.023 1 -81544.333
44900 30.112297 11.356151 12.85289 13.395597 13.395597 15.765664 0 106.42866 0 -81560.097 0.33366074 -81741.678 0.66675148 -81722.023 1 -81544.332
45000 29.415187 11.366652 12.662468 13.413424 13.413424 15.809245 0 106.42977 0 -81560.136 0.33365859 -81741.868 0.66675623 -81722.027 1 -81544.327
45100 30.145397 11.376133 12.874392 13.384501 13.384501 15.759649 0 106.4336 0 -81560.093 0.33365536 -81741.672 0.66675536 -81722.027 1 -81544.333
45200 29.368164 11.382961 12.651056 13.3831 13.3831 15.798593 0 106.43673 0 -81560.134 0.3336539 -81741.886 0.66675657 -81722.029 1 -81544.335
45300 30.168172 11.391775 12.831146 13.404707 13.404707 15.771022 0 106.44072 0 -81560.102 0.333654 -81741.667 0.66675715 -81722.03 1 -81544.331
45400 29.398244 11.396126 12.646344 13.459152 13.459152 15.81645 0 106.44313 0 -81560.139 0.33365548 -81741.878 0.66676046 -81722.032 1 -81544.322
45500 30.167603 11.400692 12.830462 13.422453 13.422453 15.779293 0 106.44649 0 -81560.107 0.3336557 -81741.672 0.66675978 -81722.031 1 -81544.327
45600 29.390118 11.403153 12.637444 13.424181 13.424181 15.811342 0 106.44884 0 -81560.14 0.33365595 -81741.884 0.66675803 -81722.033 1 -81544.328
45700 30.173666 11.40723 12.804357 13.354078 13.354078 15.77437 0 106.45175 0 -81560.11 0.33365463 -81741.669 0.66675294 -81722.032 1 -81544.336
45800 29.393372 11.407756 12.744254 13.303654 13.303654 15.786388 0 106.45273 0 -81560.127 0.33365531 -81741.883 0.6667522 -81722.034 1 -81544.341
45900 30.175909 11.410094 12.829393 13.413954 13.413954 15.774154 0 106.45311 0 -81560.104 0.33365863 -81741.669 0.66675658 -81722.032 1 -81544.33
46000 29.392684 11.411202 12.721569 13.40208 13.40208 15.798612 0 106.45343 0 -81560.131 0.33365823 -81741.88 0.66675394 -81722.035 1 -81544.333
46100 30.185849 11.412559 12.80054 13.41588 13.41588 15.78058 0 106.45355 0 -81560.11 0.33365971 -81741.667 0.66675576 -81722.033 1 -81544.329
46200 29.386544 11.412175 12.748932 13.39734 13.39734 15.796175 0 106.45347 0 -81560.129 0.33365852 -81741.884 0.66675253 -81722.036 1 -81544.333
46300 30.183721 11.414504 12.807819 13.347387 13.347387 15.772523 0 106.45389 0 -81560.109 0.33365784 -81741.668 0.66675026 -81722.034 1 -81544.336
46400 29.387345 11.414075 12.740897 13.331771 13.331771 15.791854 0 106.45317 0 -81560.132 0.33365796 -81741.885 0.6667503 -81722.036 1 -81544.34
46500 30.177593 11.415937 12.869077 13.451691 13.451691 15.774721 0 106.45217 0 -81560.098 0.33366069 -81741.67 0.66675566 -81722.034 1 -81544.324
46600 29.376425 11.415851 12.675237 13.398921 13.398921 15.804618 0 106.45198 0 -81560.137 0.333659 -81741.887 0.66675253 -81722.036 1 -81544.332
46700 30.177272 11.417342 12.870616 13.301006 13.301006 15.75636 0 106.45225 0 -81560.098 0.33365797 -81741.672 0.66675075 -81722.036 1 -81544.342
46800 29.387883 11.418509 12.633324 13.337171 13.337171 15.800648 0 106.45133 0 -81560.14 0.33365848 -81741.882 0.66675208 -81722.037 1 -81544.339
46900 30.192146 11.419477 12.854635 13.365891 13.365891 15.768462 0 106.4515 0 -81560.104 0.33365832 -81741.665 0.66675186 -81722.035 1 -81544.336
47000 29.410476 11.420392 12.636308 13.369405 13.369405 15.802814 0 106.45069 0 -81560.14 0.33365852 -81741.875 0.66675265 -81722.038 1 -81544.337
47100 30.182334 11.421222 12.850735 13.393768 13.393768 15.769143 0 106.45085 0 -81560.104 0.33365904 -81741.67 0.66675368 -81722.036 1 -81544.335
47200 29.408396 11.422439 12.710047 13.326631 13.326631 15.797108 0 106.45083 0 -81560.135 0.33365725 -81741.876 0.66675052 -81722.037 1 -81544.338
47300 30.182679 11.42317 12.871536 13.41188 13.41188 15.768967 0 106.45034 0 -81560.099 0.3336598 -81741.67 0.66675549 -81722.037 1 -81544.33
47400 29.407329 11.424107 12.754979 13.340268 13.340268 15.78947 0 106.45016 0 -81560.127 0.33365857 -81741.877 0.66675361 -81722.038 1 -81544.338
47500 30.199735 11.425358 12.858652 13.321143 13.321143 15.760064 0 106.45076 0 -81560.102 0.33365807 -81741.665 0.66675246 -81722.036 1 -81544.342
47600 29.364897 11.424766 12.659008 13.360908 13.360908 15.797905 0 106.45033 0 -81560.136 0.33365789 -81741.893 0.66675276 -81722.038 1 -81544.338
47700 30.177953 11.425649 12.835445 13.432187 13.432187 15.782782 0 106.4499 0 -81560.108 0.33366039 -81741.672 0.66675762 -81722.037 1 -81544.325
47800 29.373284 11.426021 12.666869 13.323357 13.323357 15.794684 0 106.45049 0 -81560.135 0.33365724 -81741.891 0.66675171 -81722.039 1 -81544.34
47900 30.211926 11.428316 12.813136 13.391222 13.391222 15.77233 0 106.45043 0 -81560.106 0.33365886 -81741.66 0.66675421 -81722.036 1 -81544.334
48000 29.356901 11.426683 12.750676 13.381665 13.381665 15.796682 0 106.45009 0 -81560.129 0.33365886 -81741.891 0.66675442 -81722.039 1 -81544.333
48100 30.163074 11.427989 12.861536 13.405871 13.405871 15.770944 0 106.45016 0 -81560.102 0.33365918 -81741.677 0.66675572 -81722.036 1 -81544.331
48200 29.391726 11.428681 12.636851 13.381149 13.381149 15.805177 0 106.45 0 -81560.139 0.33365832 -81741.885 0.66675411 -81722.038 1 -81544.333
48300 30.215267 11.43047 12.86044 13.436805 13.436805 15.779262 0 106.44985 0 -81560.103 0.33366043 -81741.658 0.66675761 -81722.037 1 -81544.324
48400 29.351264 11.428524 12.755022 13.385143 13.385143 15.798185 0 106.44972 0 -81560.129 0.33365943 -81741.896 0.6667563 -81722.039 1 -81544.331
48500 30.203084 11.43143 12.825426 13.389341 13.389341 15.780282 0 106.44978 0 -81560.109 0.33366024 -81741.662 0.66675753 -81722.036 1 -81544.329
48600 29.373678 11.429604 12.684851 13.330557 13.330557 15.797594 0 106.45032 0 -81560.137 0.33365717 -81741.89 0.66675175 -81722.039 1 -81544.339
48700 30.171916 11.431076 12.845248 13.370454 13.370454 15.773767 0 106.44989 0 -81560.106 0.3336599 -81741.675 0.66675684 -81722.038 1 -81544.332
48800 29.407598 11.431602 12.668135 13.331186 13.331186 15.798986 0 106.45005 0 -81560.139 0.33365834 -81741.878 0.66675329 -81722.039 1 -81544.34
48900 30.166882 11.431421 12.855476 13.398369 13.398369 15.773667 0 106.44974 0 -81560.104 0.33366008 -81741.675 0.66675741 -81722.037 1 -81544.33
49000 29.384277 11.431831 12.751078 13.349294 13.349294 15.794204 0 106.44974 0 -81560.132 0.33365878 -81741.887 0.66675455 -81722.039 1 -81544.337
49100 30.185351 11.432303 12.871788 13.348328 13.348328 15.760936 0 106.44996 0 -81560.099 0.33365884 -81741.673 0.66675492 -81722.038 1 -81544.338
49200 29.382824 11.432064 12.675693 13.339242 13.339242 15.79551 0 106.44982 0 -81560.136 0.33365781 -81741.888 0.66675297 -81722.039 1 -81544.34
49300 30.171678 11.432873 12.832306 13.418129 13.418129 15.77997 0 106.44955 0 -81560.107 0.33365988 -81741.673 0.6667566 -81722.037 1 -81544.327
49400 29.3733 11.432706 12.729834 13.367401 13.367401 15.797674 0 106.44928 0 -81560.132 0.33365893 -81741.892 0.6667541 -81722.039 1 -81544.335
49500 30.188003 11.433446 12.804881 13.399137 13.399137 15.778999 0 106.44878 0 -81560.11 0.33366042 -81741.673 0.66675575 -81722.038 1 -81544.331
49600 29.374461 11.433476 12.734309 13.367359 13.367359 15.797763 0 106.44753 0 -81560.131 0.33366084 -81741.892 0.66675359 -81722.042 1 -81544.334
49700 30.184847 11.435012 12.849752 13.412533 13.412533 15.777208 0 106.44489 0 -81560.105 0.33366441 -81741.673 0.66675325 -81722.048 1 -81544.328
49800 29.394762 11.436192 12.668418 13.398008 13.398008 15.806623 0 106.43905 0 -81560.136 0.33366759 -81741.883 0.6667476 -81722.063 1 -81544.329
49900 30.177207 11.438147 12.875336 13.391089 13.391089 15.766334 0 106.43298 0 -81560.098 0.33366877 -81741.672 0.66674623 -81722.065 1 -81544.332
50000 29.397811 11.441319 12.681338 13.378838 13.378838 15.802928 0 106.42546 0 -81560.135 0.33367101 -81741.883 0.66674272 -81722.127 1 -81544.332
50100 30.203774 11.445905 12.837133 13.34505 13.34505 15.767517 0 106.41653 0 -81560.106 0.3336728 -81741.668 0.66674275 -81722.226 1 -81544.338
50200 29.388981 11.45088 12.761608 13.324061 13.324061 15.788986 0 106.41071 0 -81560.131 0.33366676 -81741.887 0.66674664 -81722.263 1 -81544.342
50300 30.220555 11.457152 12.86666 13.390695 13.390695 15.773029 0 106.41451 0 -81560.104 0.33365343 -81741.664 0.66676698 -81722.316 1 -81544.331
50400 29.381845 11.460003 12.701183 13.313228 13.313228 15.796809 0 106.43311 0 -81560.137 0.33363205 -81741.891 0.66678507 -81722.395 1 -81544.341
50500 30.221821 11.462006 12.854482 13.334015 13.334015 15.770029 0 106.45873 0 -81560.109 0.33362253 -81741.668 0.66679394 -81722.432 1 -81544.339
50600 29.377065 11.458314 12.716625 13.268958 13.268958 15.78684 0 106.48608 0 -81560.134 0.33361705 -81741.895 0.66679636 -81722.464 1 -81544.347
50700 30.214674 11.452669 12.853837 13.362666 13.362666 15.77426 0 106.51364 0 -81560.106 0.33361935 -81741.667 0.66680183 -81722.478 1 -81544.332
50800 29.402296 11.439654 12.643523 13.302729 13.302729 15.796942 0 106.53885 0 -81560.14 0.33362114 -81741.881 0.66679316 -81722.488 1 -81544.343
50900 30.20357 11.425286 12.873848 13.340763 13.340763 15.756988 0 106.5597 0 -81560.096 0.33362849 -81741.662 0.66678727 -81722.491 1 -81544.339
51000 29.402877 11.405119 12.738332 13.36397 13.36397 15.797908 0 106.57479 0 -81560.129 0.33363641 -81741.876 0.66678254 -81722.496 1 -81544.331
51100 30.170324 11.384993 12.839556 13.423388 13.423388 15.772385 0 106.58753 0 -81560.102 0.33364164 -81741.666 0.66677534 -81722.498 1 -81544.33
51200 29.411098 11.361117 12.727361 13.391179 13.391179 15.79695 0 106.59881 0 -81560.128 0.3336423 -81741.87 0.66677362 -81722.523 1 -81544.331
51300 30.101899 11.338589 12.748697 13.352861 13.352861 15.779309 0 106.61058 0 -81560.112 0.33364293 -81741.675 0.66676897 -81722.539 1 -81544.333
